obs_id,true_value,meas_value,corr_value,diff(%)
10,  7.99866  -1.32454 -0.293902 -0.361245,   8.1489  -1.28768 -0.316212 -0.283768,  7.86755   -1.2436 -0.315276 -0.283583,-1.63913   -6.111  7.27243 -21.4985
10,  7.98886  -1.33658 -0.293902 -0.361245,  7.83611  -1.42037 -0.359108 -0.388951,  7.84172  -1.37448 -0.355126 -0.379413,-1.84185  2.83521  20.8313  5.02902
10,  7.97906  -1.34863 -0.293902 -0.361245,   8.0323  -1.12813 -0.489336 -0.461731,  7.96899  -1.20869 -0.476129 -0.453587,-0.126311  -10.3758   62.0025   25.5619
10,  7.96927  -1.36067 -0.293902 -0.361245,  7.82339  -1.47722 -0.261328 -0.292502,  7.86522   -1.3968 -0.282521 -0.308447,-1.30559  2.65534 -3.87265 -14.6158
10,  7.95947  -1.37271 -0.293902 -0.361245,  7.77033  -1.05829  -0.26723 -0.380309,  7.79732  -1.16847 -0.268765 -0.373113,-2.03725 -14.8788 -8.55285  3.28514
10,  7.94967  -1.38475 -0.293902 -0.361245,  8.20807  -1.49183 -0.207064 -0.445263,  8.0762 -1.39427   -0.213 -0.43826, 1.59154 0.687691 -27.5268  21.3192
10,  7.93988  -1.39679 -0.293902 -0.361245,  7.95797  -1.43384 -0.274556 -0.413247,  7.99266  -1.42585  -0.26853 -0.415719, 0.66479  2.08066 -8.63307  15.0794
10,  7.93008  -1.40883 -0.293902 -0.361245,  8.23763  -1.41593 -0.163814 -0.352791,  8.15818   -1.4231 -0.174043 -0.358982,  2.87643   1.01265  -40.7819 -0.626653
10,  7.92028  -1.42087 -0.293902 -0.361245,  7.78443  -1.25127 -0.429844 -0.249099,  7.89902   -1.3086  -0.40477 -0.259861,-0.268434  -7.90148   37.7226  -28.0653
10,  7.91049  -1.43292 -0.293902 -0.361245,  7.97404  -1.60339 -0.395469 -0.459289,  7.94621  -1.51428 -0.396355  -0.43974,0.451623  5.67818  34.8596   21.729
10,  7.90069  -1.44496 -0.293902 -0.361245,  7.78845  -1.58063 -0.368966 -0.355169,  7.83412  -1.56392 -0.371713 -0.363517,-0.842624   8.23312    26.475  0.628897
10,  7.89089    -1.457 -0.293902 -0.361245,  7.95074  -1.71108 -0.390812 -0.372612,  7.91001  -1.66859 -0.388887 -0.371761,0.242259  14.5225  32.3186  2.91103
10,   7.8811  -1.46904 -0.293902 -0.361245,  7.66449  -1.64213 -0.233359 -0.354112,  7.73852  -1.65428 -0.248758 -0.355837, -1.8091  12.6093 -15.3603 -1.49714
10,   7.8713  -1.48108 -0.293902 -0.361245,  7.75384  -1.60533 -0.342517 -0.277795,  7.74593  -1.62409 -0.333273 -0.285462,-1.59275  9.65533  13.3959 -20.9784
10,   7.8615  -1.49312 -0.293902 -0.361245,   7.9975  -1.41914  -0.15173 -0.328701,  7.91569   -1.4869 -0.169525 -0.324369, 0.689195 -0.416535  -42.3193  -10.2081
10,  7.85171  -1.50517 -0.293902 -0.361245,  7.97457  -1.29807 -0.248522 -0.356104,  7.95385  -1.36111 -0.240719 -0.352911, 1.30083 -9.57066 -18.0956 -2.30726
10,  7.84191  -1.51721 -0.293902 -0.361245,  7.79056  -1.58023 -0.295059 -0.347119,  7.83919  -1.51489 -0.289758  -0.34776,-0.0347325  -0.152712   -1.41004   -3.73313
10,  7.83211  -1.52925 -0.293902 -0.361245,  7.67213  -1.28187 -0.335943 -0.298946,  7.72147  -1.35867 -0.331446 -0.303672,-1.41274 -11.1546  12.7743 -15.9374
10,  7.82232  -1.54129 -0.293902 -0.361245,  8.16183  -1.50131 -0.461356 -0.384687,    8.019  -1.45998 -0.448407 -0.376752, 2.51433 -5.27524  52.5701   4.2924
10,  7.81252  -1.55333 -0.293902 -0.361245,  7.94531  -1.41943 -0.307123 -0.354249,  7.96452  -1.43604  -0.32106 -0.356448, 1.94564  -7.5508  9.24025 -1.32814
10,  7.80272  -1.56537 -0.293902 -0.361245,  7.88907  -1.69192 -0.306946 -0.305683,  7.90954  -1.61482 -0.308358 -0.310766, 1.36893  3.15861  4.91869 -13.9737
10,  7.79293  -1.57741 -0.293902 -0.361245,  7.82406  -1.41518 -0.312608  -0.42729,  7.84772   -1.4819 -0.312215 -0.415741,0.703123 -6.05487   6.2309  15.0855
10,  7.78313  -1.58946 -0.293902 -0.361245,   7.7577  -1.59035 -0.351217 -0.464929,  7.78258  -1.56081 -0.347402 -0.460115,-0.00712517     -1.8023     18.2031     27.3692
10,  7.77333   -1.6015 -0.293902 -0.361245,  7.91179  -1.67877 -0.191425  -0.23767,  7.86824  -1.64533 -0.206743 -0.259617, 1.22086   2.7367  -29.656 -28.1328
10,  7.76354  -1.61354 -0.293902 -0.361245,  7.65923  -1.72977 -0.279747 -0.315622,  7.72252  -1.70618 -0.272624 -0.310131,-0.528391   5.74156  -7.24005  -14.1496
10,  7.75374  -1.62558 -0.293902 -0.361245,  7.49972  -1.46327 -0.314617 -0.289103,  7.56681  -1.54293 -0.310553 -0.291089,-2.41081 -5.08467  5.66524 -19.4207
10,  7.74395  -1.63762 -0.293902 -0.361245,  8.14253  -1.65355   -0.3361 -0.302651,  7.95782  -1.62182 -0.333386 -0.301546, 2.76178 -0.96493  13.4342 -16.5259
10,  7.73415  -1.64966 -0.293902 -0.361245,  7.57261  -1.59274 -0.371127 -0.259176,  7.69024  -1.60485 -0.367535 -0.263337,-0.567668  -2.71665   25.0536   -27.103
10,  7.72435  -1.66171 -0.293902 -0.361245,    7.348  -1.76905 -0.290465 -0.390333,  7.45232  -1.72074 -0.298168 -0.377876,-3.52169  3.55256  1.45153  4.60362
10,  7.71456  -1.67375 -0.293902 -0.361245,  7.96959  -1.74514 -0.239331 -0.423224,  7.80384  -1.74165  -0.24495 -0.418761, 1.15739  4.05693 -16.6561  15.9215
10,  7.70476  -1.68579 -0.293902 -0.361245,  7.87993  -1.64502 -0.232291 -0.422436,  7.85346  -1.67987 -0.233509 -0.422036,  1.92995 -0.351139  -20.5487   16.8282
10,  7.69496  -1.69783 -0.293902 -0.361245,  7.54746  -1.60288 -0.305527 -0.186576,  7.64102  -1.63037 -0.298533 -0.209739,-0.701044  -3.97327   1.57556  -41.9399
10,  7.68517  -1.70987 -0.293902 -0.361245,  7.48633  -1.53182 -0.370222 -0.350279,  7.53155  -1.56577 -0.363209 -0.336399,-1.99885 -8.42744  23.5816 -6.87793
10,  7.67537  -1.72191 -0.293902 -0.361245,  7.88103  -1.89302 -0.333978 -0.267027,   7.7673  -1.79313 -0.336735 -0.273967,  1.1977  4.13591  14.5739 -24.1604
10,  7.66557  -1.73396 -0.293902 -0.361245,  7.72267  -1.86719 -0.357822 -0.342699,  7.73308  -1.84709 -0.355756  -0.33595, 0.88068  6.52459  21.0457 -7.00231
10,  7.65578    -1.746 -0.293902 -0.361245,  7.72776  -1.66008 -0.242664 -0.304615,  7.72627  -1.72235 -0.253802 -0.307635,0.920828 -1.35443 -13.6442 -14.8404
10,  7.64598  -1.75804 -0.293902 -0.361245,  7.48296  -1.95719 -0.263143 -0.248802,  7.55688  -1.88616 -0.262302 -0.254673,-1.16533  7.28751 -10.7522 -29.5013
10,  7.63618  -1.77008 -0.293902 -0.361245,  7.86031  -1.67283 -0.189314 -0.325449,  7.76236  -1.74305 -0.196399 -0.318403, 1.65232 -1.52713 -33.1755 -11.8597
10,  7.62639  -1.78212 -0.293902 -0.361245,   7.9098  -1.60074  -0.27862 -0.476597,  7.86089  -1.64971 -0.270469 -0.460963, 3.07486 -7.43023 -7.97327  27.6038
10,  7.61659  -1.79416 -0.293902 -0.361245,  7.53745  -1.88942 -0.128408 -0.418851,  7.63719  -1.81855 -0.142508 -0.423075,0.270535  1.35911 -51.5119  17.1156
10,  7.60679   -1.8062 -0.293902 -0.361245,  7.34762  -2.07826 -0.202599 -0.405253,  7.43702  -2.00082 -0.196775 -0.407091,-2.23182  10.7746 -33.0474   12.691
10,    7.597  -1.81825 -0.293902 -0.361245,  7.60234  -1.99429 -0.409213 -0.458649,  7.54713  -2.00088 -0.388229 -0.453563,-0.656337   10.0446   32.0946   25.5554
